algoritmo,test_id,costo,tiempo_s,destino,origen
BFS,1,6778.48603098122,0.05654501914978027,7758174476,1459342153
DFS,1,28177.14782973148,0.008256196975708008,7758174476,1459342153
UCS,1,6302.390170047663,0.031225204467773438,7758174476,1459342153
A*,1,6302.390170047663,0.01495814323425293,7758174476,1459342153
BFS,2,6214.654095831239,0.031138896942138672,7770394810,2690648941
DFS,2,15415.98161832681,0.0034689903259277344,7770394810,2690648941
UCS,2,4656.972932840587,0.01203298568725586,7770394810,2690648941
A*,2,4656.972932840587,0.007924079895019531,7770394810,2690648941
BFS,3,11111.677464682858,0.04992103576660156,1874930978,8289370027
DFS,3,123252.61400556298,0.06375598907470703,1874930978,8289370027
UCS,3,8775.89987402556,0.09445786476135254,1874930978,8289370027
A*,3,8775.89987402556,0.02443408966064453,1874930978,8289370027
